19	254447	256592	2146
19	256859	257924	1066
19	260301	261845	1545
19	262605	265662	3058
19	271080	276942	5863
19	288367	289399	1033
19	289491	294526	5036
19	294798	297509	2712
19	312143	331896	19754
19	338693	347361	8669
19	352341	358550	6210
19	364116	364161	46
19	364387	370247	5861
19	371369	376716	5348
19	378150	379406	1257
19	382679	384953	2275
19	388963	389217	255
19	389397	393412	4016
19	395977	398636	2660
19	405929	410809	4881
19	415855	421305	5451
19	422481	423157	677
19	423933	425755	1823
19	434718	440005	5288
19	444417	449659	5243
19	451849	456302	4454
19	457423	458341	919
19	460025	462944	2920
19	464310	465071	762
19	466793	468870	2078
19	469328	469918	591
19	473436	473572	137
19	475002	477344	2343
19	482843	485953	3111
19	488470	492978	4509
19	494057	496985	2929
19	500855	501725	871
19	502318	503552	1235
19	504830	513379	8550
19	515981	517319	1339
19	518686	519749	1064
19	522145	523238	1094
19	523912	524820	909
19	525326	527269	1944
19	527677	534062	6386
19	534506	534612	107
19	536107	539266	3160
19	540743	540790	48
19	541133	543737	2605
19	546993	551658	4666
19	552231	553185	955
19	555353	560708	5356
19	560781	561816	1036
19	561872	563986	2115
19	565613	565922	310
19	566054	566288	235
19	567288	568189	902
19	569500	571889	2390
19	572317	576716	4400
19	580793	581070	278
19	581815	582775	961
19	585441	586242	802
19	589315	596420	7106
19	597790	599742	1953
19	605899	606722	824
19	606973	612090	5118
19	614967	619772	4806
19	621020	623003	1984
19	624502	626162	1661
19	628828	631681	2854
19	634067	642230	8164
19	643742	644491	750
19	644515	666926	22412
19	670234	671631	1398
19	678639	683221	4583
19	684778	688243	3466
19	689251	690045	795
19	690369	691909	1541
19	696905	698632	1728
19	699004	700263	1260
19	703835	708154	4320
19	712079	722528	10450
19	724299	726884	2586
19	728416	729049	634
19	730235	731582	1348
19	735723	741404	5682
19	744128	744880	753
19	765185	767339	2155
19	767517	769457	1941
19	769660	771356	1697
19	771842	780361	8520
19	830121	832895	2775
19	833284	834756	1473
19	835908	836149	242
19	836557	841100	4544
19	841398	841927	530
19	842482	844077	1596
19	860453	862024	1572
19	881413	892615	11203
19	893793	901955	8163
19	902247	905445	3199
19	906963	912435	5473
19	923744	926210	2467
19	927971	931407	3437
19	931523	934022	2500
19	950384	956662	6279
19	957385	966693	9309
19	967021	969546	2526
19	974967	980078	5112
19	982128	987817	5690
19	987920	988096	177
19	988165	989123	959
19	989179	991129	1951
19	991374	993313	1940
19	993868	996549	2682
19	996665	998855	2191
19	998999	1001269	2271
19	1002847	1004896	2050
19	1005230	1009485	4256
19	1009585	1014398	4814
19	1014712	1020086	5375
19	1020287	1021902	1616
19	1023054	1024077	1024
19	1025865	1031212	5348
19	1031438	1033360	1923
19	1035252	1038995	3744
19	1039186	1045765	6580
19	1050836	1052005	1170
19	1053299	1055718	2420
19	1060487	1062701	2215
19	1063005	1063310	306
19	1063363	1066738	3376
19	1073073	1074252	1180
19	1075720	1076781	1062
19	1078252	1081120	2869
19	1081617	1086787	5171
19	1092511	1100074	7564
19	1100145	1103233	3089
19	1106477	1109215	2739
19	1115782	1128312	12531
19	1143852	1152656	8805
19	1162376	1164197	1822
19	1166749	1169384	2636
19	1173554	1179521	5968
19	1182415	1183234	820
19	1183546	1185924	2379
19	1186016	1188000	1985
19	1188310	1188829	520
19	1192505	1204217	11713
19	1205637	1208943	3307
19	1217560	1233706	16147
19	1247290	1252311	5022
19	1253046	1268178	15133
19	1274539	1278198	3660
19	1320149	1322312	2164
19	1323292	1326037	2746
19	1326096	1327670	1575
19	1330337	1336836	6500
19	1347177	1365827	18651
19	1366422	1368488	2067
19	1370526	1374450	3925
19	1376723	1383550	6828
19	1456544	1467684	11141
19	1480825	1481559	735
19	1487561	1491975	4415
19	1494054	1496263	2210
19	1496911	1498277	1367
19	1501313	1505874	4562
